Layer,src_ip,,dst_port,sql
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
UDP,162.159.135.233,,,0
UDP,192.168.77.106,,,0
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
ARP,,,,0
ARP,,,,0
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,13.107.42.16,,51233,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
TCP,20.198.119.84,,51180,0
TCP,104.18.1.181,,50884,0
UDP,192.168.77.101,,,1
UDP,,,,0
TCP,157.90.91.72,,49949,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
TCP,18.161.225.131,,51260,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,1.1.1.1,,,0
DNS,1.1.1.1,,,0
TCP,18.161.225.131,,51260,0
UDP,192.168.77.106,,,0
UDP,18.161.225.131,,,0
UDP,18.161.225.131,,,0
UDP,18.161.225.131,,,0
UDP,192.168.77.106,,,0
UDP,18.161.225.131,,,0
UDP,18.161.225.131,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
UDP,18.161.225.131,,,0
UDP,18.161.225.131,,,0
UDP,18.161.225.131,,,0
UDP,192.168.77.106,,,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,18.161.225.131,,51260,0
TCP,157.90.91.72,,49949,0
TCP,157.90.91.72,,49949,0
TCP,157.90.91.72,,49949,0
TCP,157.90.91.72,,49949,0
TCP,35.186.224.39,,51064,0
TCP,35.186.224.39,,51064,0
ARP,,,,0
ARP,,,,0
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,13.107.246.254,,51245,0
TCP,13.107.246.254,,51245,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
UDP,192.168.77.104,,,0
UDP,,,,0
UDP,192.168.77.104,,,0
UDP,,,,0
UDP,192.168.77.104,,,0
UDP,,,,0
UDP,192.168.77.104,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
TCP,157.90.91.72,,49949,0
TCP,157.90.91.72,,49949,0
TCP,23.109.170.137,,51262,0
TCP,192.168.77.101,,80,1
TCP,192.168.77.101,,80,1
TCP,104.18.1.181,,50884,0
TCP,35.186.224.39,,51064,0
TCP,35.186.224.39,,51064,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,23.109.170.137,,51262,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
ARP,,,,0
ARP,,,,0
TCP,23.48.244.72,,51243,0
TCP,23.48.244.72,,51243,0
TCP,104.18.1.181,,50884,0
TCP,23.215.215.147,,51237,0
TCP,23.215.215.147,,51237,0
TCP,20.107.96.130,,51240,0
TCP,52.98.88.242,,51239,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
TCP,20.42.65.90,,51241,0
TCP,204.79.197.222,,51242,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
TCP,23.48.244.72,,51243,0
TCP,35.186.224.39,,51064,0
TCP,23.215.215.147,,51237,0
TCP,35.186.224.39,,51064,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,52.98.88.242,,51266,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,52.98.88.242,,51266,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51265,0
TCP,52.98.88.242,,51266,0
TCP,52.98.88.242,,51266,0
TCP,52.98.88.242,,51266,0
TCP,23.215.215.147,,51264,0
TCP,52.98.88.242,,51266,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,52.98.88.242,,51266,0
TCP,52.98.88.242,,51266,0
TCP,52.98.88.242,,51266,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51267,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51269,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
ARP,,,,0
ARP,,,,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,20.42.65.90,,51270,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,163.70.143.60,,51007,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.1,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
TCP,23.109.170.137,,51275,0
TCP,23.109.170.137,,51275,0
TCP,23.109.170.137,,51275,0
TCP,23.109.170.137,,51275,0
TCP,23.109.170.137,,51275,0
UDP,,,,0
UDP,192.168.77.106,,,0
ARP,,,,0
ARP,,,,0
UDP,192.168.77.101,,,1
UDP,,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
ICMP,192.168.77.101,,,1
UDP,192.168.77.101,,,1
UDP,,,,0
UDP,192.168.77.106,,,0
ICMP,192.168.77.101,,,1
TCP,163.70.143.60,,51007,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
ICMP,192.168.77.101,,,1
UDP,192.168.77.101,,,1
UDP,,,,0
TCP,157.90.91.72,,49949,0
UDP,192.168.77.101,,,1
UDP,,,,0
UDP,192.168.77.106,,,0
ICMP,192.168.77.101,,,1
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51265,0
UDP,192.168.77.106,,,0
TCP,23.109.170.137,,51275,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,104.18.1.181,,50884,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.106,,,0
TCP,163.70.143.60,,51007,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,35.186.224.39,,51064,0
TCP,35.186.224.39,,51064,0
ARP,,,,0
ARP,,,,0
UDP,192.168.77.106,,,0
TCP,13.107.246.254,,51273,0
TCP,13.107.246.254,,51273,0
TCP,23.109.170.137,,51275,0
UDP,,,,0
UDP,192.168.77.106,,,0
TCP,23.109.170.137,,51275,0
TCP,23.109.170.137,,51275,0
TCP,23.109.170.137,,51275,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,13.107.246.254,,51273,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51265,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
UDP,192.168.77.106,,,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,13.107.6.158,,51268,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,20.42.65.90,,51270,0
TCP,20.42.65.90,,51270,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.101,,,1
UDP,,,,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
TCP,52.108.8.254,,51272,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,1.1.1.1,,,0
DNS,1.1.1.1,,,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
UDP,192.168.77.106,,,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
ICMP,192.168.77.101,,,1
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,172.202.64.254,,51276,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,13.107.42.254,,51271,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
TCP,204.79.197.222,,51274,0
UDP,192.168.77.101,,,1
UDP,,,,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
UDP,192.168.77.106,,,0
ICMP,192.168.77.101,,,1
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
TCP,23.215.215.147,,51264,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,162.159.61.3,,,0
UDP,192.168.77.106,,,0
UDP,162.159.61.3,,,0
UDP,162.159.61.3,,,0
UDP,192.168.77.106,,,0
UDP,162.159.61.3,,,0
UDP,162.159.61.3,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,162.159.61.3,,,0
UDP,162.159.61.3,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,162.159.61.3,,,0
UDP,162.159.61.3,,,0
UDP,192.168.77.106,,,0
UDP,162.159.137.232,,,0
UDP,192.168.77.106,,,0
UDP,162.159.137.232,,,0
UDP,162.159.137.232,,,0
UDP,162.159.137.232,,,0
UDP,192.168.77.106,,,0
UDP,162.159.137.232,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,162.159.137.232,,,0
UDP,162.159.137.232,,,0
UDP,192.168.77.106,,,0
UDP,162.159.137.232,,,0
UDP,192.168.77.106,,,0
UDP,162.159.137.232,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,163.70.143.60,,51007,0
TCP,163.70.143.60,,51007,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
