Time_interval,Layer,src_ip,scr_port,dst_port,ack_no,tcp_length,sql,stream,Time(seconds),socket_count,Label
15,TCP,192.168.136.131,80,41692,11,0,0,673,,,A
15,TCP,192.168.136.132,41700,80,0,11,0,674,,,A
15,TCP,192.168.136.132,41702,80,0,11,0,675,,,A
15,TCP,192.168.136.132,41712,80,0,11,0,676,,,A
15,TCP,192.168.136.132,41726,80,0,10,0,677,,,A
15,TCP,192.168.136.132,41736,80,0,11,0,678,,,A
15,TCP,192.168.136.132,41740,80,0,11,0,679,,,A
15,TCP,192.168.136.132,41756,80,0,11,0,680,,,A
15,TCP,192.168.136.132,41768,80,0,11,0,681,,,A
15,TCP,192.168.136.131,80,41700,11,0,0,674,,,A
15,TCP,192.168.136.131,80,41702,11,0,0,675,,,A
15,TCP,192.168.136.131,80,41712,11,0,0,676,,,A
15,TCP,192.168.136.131,80,41726,10,0,0,677,,,A
15,TCP,192.168.136.131,80,41736,11,0,0,678,,,A
15,TCP,192.168.136.131,80,41740,11,0,0,679,,,A
15,TCP,192.168.136.131,80,41756,11,0,0,680,,,A
15,TCP,192.168.136.131,80,41768,11,0,0,681,,,A
15,TCP,192.168.136.132,41784,80,0,11,0,682,,,A
15,TCP,192.168.136.132,41794,80,0,11,0,683,,,A
15,TCP,192.168.136.132,41804,80,0,10,0,684,,,A
15,TCP,192.168.136.132,41816,80,0,10,0,685,,,A
15,TCP,192.168.136.132,41822,80,0,11,0,686,,,A
15,TCP,192.168.136.132,41838,80,0,10,0,687,,,A
15,TCP,192.168.136.132,41842,80,0,11,0,688,,,A
15,TCP,192.168.136.132,41858,80,0,11,0,689,,,A
15,TCP,192.168.136.131,80,41784,11,0,0,682,,,A
15,TCP,192.168.136.131,80,41794,11,0,0,683,,,A
15,TCP,192.168.136.131,80,41804,10,0,0,684,,,A
15,TCP,192.168.136.131,80,41816,10,0,0,685,,,A
15,TCP,192.168.136.131,80,41822,11,0,0,686,,,A
15,TCP,192.168.136.131,80,41838,10,0,0,687,,,A
15,TCP,192.168.136.131,80,41842,11,0,0,688,,,A
15,TCP,192.168.136.131,80,41858,11,0,0,689,,,A
15,TCP,192.168.136.132,41866,80,0,11,0,690,,,A
15,TCP,192.168.136.132,41870,80,0,10,0,691,,,A
15,TCP,192.168.136.132,41874,80,0,11,0,692,,,A
15,TCP,192.168.136.132,41884,80,0,11,0,693,,,A
15,TCP,192.168.136.132,41896,80,0,11,0,694,,,A
15,TCP,192.168.136.132,41902,80,0,11,0,695,,,A
15,TCP,192.168.136.132,41910,80,0,10,0,696,,,A
15,TCP,192.168.136.132,41924,80,0,11,0,697,,,A
15,TCP,192.168.136.131,80,41866,11,0,0,690,,,A
15,TCP,192.168.136.131,80,41870,10,0,0,691,,,A
15,TCP,192.168.136.131,80,41874,11,0,0,692,,,A
15,TCP,192.168.136.131,80,41884,11,0,0,693,,,A
15,TCP,192.168.136.131,80,41896,11,0,0,694,,,A
15,TCP,192.168.136.131,80,41902,11,0,0,695,,,A
15,TCP,192.168.136.131,80,41910,10,0,0,696,,,A
15,TCP,192.168.136.131,80,41924,11,0,0,697,,,A
15,TCP,192.168.136.132,41926,80,0,11,0,698,,,A
15,TCP,192.168.136.132,41942,80,0,10,0,699,,,A
15,TCP,192.168.136.132,41946,80,0,11,0,700,,,A
15,TCP,192.168.136.132,41948,80,0,10,0,701,,,A
15,TCP,192.168.136.132,41964,80,0,11,0,702,,,A
15,TCP,192.168.136.132,41972,80,0,10,0,703,,,A
15,TCP,192.168.136.132,41988,80,0,11,0,704,,,A
15,TCP,192.168.136.132,41998,80,0,11,0,705,,,A
15,TCP,192.168.136.131,80,41926,11,0,0,698,,,A
15,TCP,192.168.136.131,80,41942,10,0,0,699,,,A
15,TCP,192.168.136.131,80,41946,11,0,0,700,,,A
15,TCP,192.168.136.131,80,41948,10,0,0,701,,,A
15,TCP,192.168.136.131,80,41964,11,0,0,702,,,A
15,TCP,192.168.136.131,80,41972,10,0,0,703,,,A
15,TCP,192.168.136.131,80,41988,11,0,0,704,,,A
15,TCP,192.168.136.131,80,41998,11,0,0,705,,,A
15,TCP,192.168.136.132,42012,80,0,11,0,706,,,A
15,TCP,192.168.136.132,42020,80,0,11,0,707,,,A
15,TCP,192.168.136.132,42034,80,0,11,0,708,,,A
15,TCP,192.168.136.132,42048,80,0,11,0,709,,,A
15,TCP,192.168.136.132,42058,80,0,10,0,710,,,A
15,TCP,192.168.136.132,42064,80,0,11,0,711,,,A
15,TCP,192.168.136.131,80,42012,11,0,0,706,,,A
15,TCP,192.168.136.131,80,42020,11,0,0,707,,,A
15,TCP,192.168.136.131,80,42034,11,0,0,708,,,A
15,TCP,192.168.136.131,80,42048,11,0,0,709,,,A
15,TCP,192.168.136.131,80,42058,10,0,0,710,,,A
15,TCP,192.168.136.131,80,42064,11,0,0,711,,,A
15,TCP,192.168.136.131,80,43530,11,0,0,712,,,A
15,TCP,192.168.136.131,80,43536,11,0,0,713,,,A
15,TCP,192.168.136.131,80,43544,10,0,0,714,,,A
15,TCP,192.168.136.131,80,43556,10,0,0,715,,,A
15,TCP,192.168.136.131,80,43566,11,0,0,716,,,A
15,TCP,192.168.136.131,80,43572,11,0,0,717,,,A
15,TCP,192.168.136.131,80,43586,11,0,0,718,,,A
15,TCP,192.168.136.131,80,43600,10,0,0,719,,,A
15,TCP,192.168.136.131,80,43616,11,0,0,720,,,A
15,TCP,192.168.136.131,80,43624,11,0,0,721,,,A
15,TCP,192.168.136.131,80,43636,11,0,0,722,,,A
15,TCP,192.168.136.131,80,43652,11,0,0,723,,,A
15,TCP,192.168.136.131,80,43660,11,0,0,724,,,A
15,TCP,192.168.136.131,80,43666,11,0,0,725,,,A
15,TCP,192.168.136.131,80,43676,11,0,0,726,,,A
15,TCP,192.168.136.131,80,43690,10,0,0,727,,,A
15,TCP,192.168.136.131,80,43696,11,0,0,728,,,A
15,TCP,192.168.136.131,80,43702,11,0,0,729,,,A
15,TCP,192.168.136.131,80,43706,11,0,0,730,,,A
15,TCP,192.168.136.131,80,43718,11,0,0,731,,,A
15,TCP,192.168.136.131,80,43722,11,0,0,732,,,A
15,TCP,192.168.136.131,80,43738,11,0,0,733,,,A
15,TCP,192.168.136.131,80,43740,11,0,0,734,,,A
15,TCP,192.168.136.131,80,43748,11,0,0,735,,,A
15,TCP,192.168.136.131,80,43750,11,0,0,736,,,A
15,TCP,192.168.136.131,80,43752,11,0,0,737,,,A
15,TCP,192.168.136.131,80,43762,11,0,0,738,,,A
15,TCP,192.168.136.131,80,43772,11,0,0,739,,,A
15,TCP,192.168.136.131,80,43774,10,0,0,740,,,A
15,TCP,192.168.136.131,80,43790,11,0,0,741,,,A
15,TCP,192.168.136.131,80,43798,10,0,0,742,,,A
15,TCP,192.168.136.131,80,43802,11,0,0,743,,,A
15,TCP,192.168.136.131,80,43814,9,0,0,744,,,A
15,TCP,192.168.136.131,80,43826,11,0,0,745,,,A
15,TCP,192.168.136.131,80,43828,11,0,0,746,,,A
15,TCP,192.168.136.131,80,43836,11,0,0,747,,,A
15,TCP,192.168.136.131,80,43846,10,0,0,748,,,A
15,TCP,192.168.136.131,80,43850,11,0,0,749,,,A
15,TCP,192.168.136.131,80,43858,11,0,0,750,,,A
15,TCP,192.168.136.131,80,43874,10,0,0,751,,,A
15,TCP,192.168.136.131,80,43882,11,0,0,752,,,A
15,TCP,192.168.136.131,80,43896,11,0,0,753,,,A
15,TCP,192.168.136.131,80,43910,11,0,0,754,,,A
15,TCP,192.168.136.131,80,43918,11,0,0,755,,,A
15,TCP,192.168.136.131,80,43922,11,0,0,756,,,A
15,TCP,192.168.136.131,80,43926,11,0,0,757,,,A
15,TCP,192.168.136.131,80,43928,10,0,0,758,,,A
15,TCP,192.168.136.131,80,43934,11,0,0,759,,,A
15,TCP,192.168.136.131,80,43940,11,0,0,760,,,A
15,TCP,192.168.136.131,80,43952,11,0,0,761,,,A
15,TCP,192.168.136.131,80,43968,11,0,0,762,,,A
15,TCP,192.168.136.131,80,43984,11,0,0,763,,,A
15,TCP,192.168.136.131,80,43994,11,0,0,764,,,A
15,TCP,192.168.136.131,80,44008,11,0,0,765,,,A
15,TCP,192.168.136.131,80,44014,10,0,0,766,,,A
15,TCP,192.168.136.131,80,44024,11,0,0,767,,,A
15,TCP,192.168.136.131,80,44028,11,0,0,768,,,A
15,TCP,192.168.136.131,80,44042,11,0,0,769,,,A
15,TCP,192.168.136.131,80,44056,11,0,0,770,,,A
15,TCP,192.168.136.131,80,44068,11,0,0,771,,,A
15,TCP,192.168.136.131,80,44076,11,0,0,772,,,A
15,TCP,192.168.136.131,80,44082,11,0,0,773,,,A
15,TCP,192.168.136.131,80,44094,11,0,0,774,,,A
15,TCP,192.168.136.131,80,44110,11,0,0,775,,,A
15,TCP,192.168.136.131,80,44118,11,0,0,776,,,A
15,TCP,192.168.136.131,80,44134,11,0,0,777,,,A
15,TCP,192.168.136.131,80,44148,11,0,0,778,,,A
15,TCP,192.168.136.131,80,44160,11,0,0,779,,,A
15,TCP,192.168.136.131,80,44176,10,0,0,780,,,A
15,TCP,192.168.136.131,80,44188,11,0,0,781,,,A
15,TCP,192.168.136.131,80,44198,11,0,0,782,,,A
15,TCP,192.168.136.131,80,44206,10,0,0,783,,,A
15,TCP,192.168.136.131,80,44216,10,0,0,784,,,A
15,TCP,192.168.136.131,80,44230,10,0,0,785,,,A
15,TCP,192.168.136.131,80,44236,11,0,0,786,,,A
15,TCP,192.168.136.131,80,44238,11,0,0,787,,,A
15,TCP,192.168.136.131,80,44240,11,0,0,788,,,A
15,TCP,192.168.136.131,80,44248,11,0,0,789,,,A
15,TCP,192.168.136.131,80,44252,11,0,0,790,,,A
15,TCP,192.168.136.131,80,44268,11,0,0,791,,,A
15,TCP,192.168.136.131,80,44284,11,0,0,792,,,A
15,TCP,192.168.136.131,80,44286,11,0,0,793,,,A
15,TCP,192.168.136.131,80,44296,10,0,0,794,,,A
15,TCP,192.168.136.131,80,44306,11,0,0,795,,,A
15,TCP,192.168.136.131,80,44316,11,0,0,796,,,A
15,TCP,192.168.136.131,80,44324,11,0,0,797,,,A
15,TCP,192.168.136.131,80,44338,10,0,0,798,,,A
15,TCP,192.168.136.131,80,44346,11,0,0,799,,,A
15,TCP,192.168.136.131,80,44356,10,0,0,800,,,A
15,TCP,192.168.136.131,80,44358,11,0,0,801,,,A
15,TCP,192.168.136.131,80,44370,10,0,0,802,,,A
15,TCP,192.168.136.131,80,44384,11,0,0,803,,,A
15,TCP,192.168.136.131,80,44390,11,0,0,804,,,A
15,TCP,192.168.136.131,80,44394,11,0,0,805,,,A
15,TCP,192.168.136.131,80,44396,11,0,0,806,,,A
15,TCP,192.168.136.131,80,44408,11,0,0,807,,,A
15,TCP,192.168.136.131,80,44418,11,0,0,808,,,A
15,TCP,192.168.136.131,80,44426,11,0,0,809,,,A
15,TCP,192.168.136.131,80,44438,11,0,0,810,,,A
15,TCP,192.168.136.131,80,44442,11,0,0,811,,,A
15,TCP,192.168.136.131,80,44448,10,0,0,812,,,A
15,TCP,192.168.136.131,80,44456,11,0,0,813,,,A
15,TCP,192.168.136.131,80,44472,10,0,0,814,,,A
15,TCP,192.168.136.131,80,44484,10,0,0,815,,,A
15,TCP,192.168.136.131,80,44488,11,0,0,816,,,A
15,TCP,192.168.136.131,80,44496,10,0,0,817,,,A
1,TCP,192.168.136.131,80,41634,0,482,0,667,,,A
1,TCP,192.168.136.131,80,41630,0,482,0,666,,,A
0,TCP,192.168.136.131,80,41630,0,0,0,666,,,A
0,TCP,192.168.136.131,80,41634,0,0,0,667,,,A
1,TCP,192.168.136.131,80,41616,0,482,0,664,,,A
0,TCP,192.168.136.131,80,41616,0,0,0,664,,,A
1,TCP,192.168.136.131,80,41628,0,482,0,665,,,A
0,TCP,192.168.136.131,80,41628,0,0,0,665,,,A
1,TCP,192.168.136.132,41634,80,482,0,0,667,,,A
1,TCP,192.168.136.132,41630,80,482,0,0,666,,,A
1,TCP,192.168.136.132,41616,80,482,0,0,664,,,A
1,TCP,192.168.136.132,41628,80,482,0,0,665,,,A
0,TCP,192.168.136.132,41628,80,1,0,0,665,,,A
0,TCP,192.168.136.132,41616,80,1,0,0,664,,,A
0,TCP,192.168.136.132,41634,80,1,0,0,667,,,A
0,TCP,192.168.136.132,41630,80,1,0,0,666,,,A
1,TCP,192.168.136.131,80,41664,0,482,0,670,,,A
0,TCP,192.168.136.131,80,41664,0,0,0,670,,,A
1,TCP,192.168.136.132,41664,80,482,0,0,670,,,A
1,TCP,192.168.136.131,80,41674,0,482,0,671,,,A
1,TCP,192.168.136.131,80,41640,0,482,0,668,,,A
0,TCP,192.168.136.131,80,41640,0,0,0,668,,,A
0,TCP,192.168.136.131,80,41674,0,0,0,671,,,A
1,TCP,192.168.136.132,41674,80,482,0,0,671,,,A
1,TCP,192.168.136.132,41640,80,482,0,0,668,,,A
1,TCP,192.168.136.131,80,41650,0,482,0,669,,,A
0,TCP,192.168.136.131,80,41650,0,0,0,669,,,A
1,TCP,192.168.136.132,41650,80,482,0,0,669,,,A
1,TCP,192.168.136.131,80,41692,0,482,0,673,,,A
0,TCP,192.168.136.131,80,41692,0,0,0,673,,,A
1,TCP,192.168.136.132,41692,80,482,0,0,673,,,A
1,TCP,192.168.136.131,80,41700,0,482,0,674,,,A
0,TCP,192.168.136.131,80,41700,0,0,0,674,,,A
1,TCP,192.168.136.132,41700,80,482,0,0,674,,,A
1,TCP,192.168.136.131,80,41680,0,482,0,672,,,A
0,TCP,192.168.136.131,80,41680,0,0,0,672,,,A
1,TCP,192.168.136.132,41680,80,482,0,0,672,,,A
1,TCP,192.168.136.131,80,41702,0,482,0,675,,,A
0,TCP,192.168.136.131,80,41702,0,0,0,675,,,A
1,TCP,192.168.136.132,41702,80,482,0,0,675,,,A
0,TCP,192.168.136.132,41664,80,1,0,0,670,,,A
0,TCP,192.168.136.132,41650,80,1,0,0,669,,,A
0,TCP,192.168.136.132,41674,80,1,0,0,671,,,A
0,TCP,192.168.136.132,41640,80,1,0,0,668,,,A
0,TCP,192.168.136.132,41700,80,1,0,0,674,,,A
0,TCP,192.168.136.132,41692,80,1,0,0,673,,,A
0,TCP,192.168.136.132,41702,80,1,0,0,675,,,A
0,TCP,192.168.136.132,41680,80,1,0,0,672,,,A
1,TCP,192.168.136.132,41602,80,0,0,0,661,,,A
1,TCP,192.168.136.132,41610,80,0,0,0,662,,,A
1,TCP,192.168.136.132,41612,80,0,0,0,663,,,A
0,TCP,192.168.136.132,41616,80,0,0,0,664,,,A
0,TCP,192.168.136.132,41628,80,0,0,0,665,,,A
0,TCP,192.168.136.132,41630,80,0,0,0,666,,,A
0,TCP,192.168.136.132,41634,80,0,0,0,667,,,A
0,TCP,192.168.136.132,41640,80,0,0,0,668,,,A
0,TCP,192.168.136.132,41650,80,0,0,0,669,,,A
0,TCP,192.168.136.132,41664,80,0,0,0,670,,,A
0,TCP,192.168.136.132,41674,80,0,0,0,671,,,A
0,TCP,192.168.136.132,41680,80,0,0,0,672,,,A
0,TCP,192.168.136.132,41692,80,0,0,0,673,,,A
0,TCP,192.168.136.132,41700,80,0,0,0,674,,,A
0,TCP,192.168.136.132,41702,80,0,0,0,675,,,A
1,TCP,192.168.136.132,41712,80,0,0,0,676,,,A
1,TCP,192.168.136.132,41726,80,0,0,0,677,,,A
1,TCP,192.168.136.132,41736,80,0,0,0,678,,,A
1,TCP,192.168.136.131,80,41712,1,483,0,676,,,A
1,TCP,192.168.136.132,41740,80,0,0,0,679,,,A
1,TCP,192.168.136.132,41756,80,0,0,0,680,,,A
1,TCP,192.168.136.132,41768,80,0,0,0,681,,,A
1,TCP,192.168.136.131,80,41726,1,483,0,677,,,A
0,TCP,192.168.136.131,80,41726,0,0,0,677,,,A
1,TCP,192.168.136.132,41784,80,0,0,0,682,,,A
1,TCP,192.168.136.132,41794,80,0,0,0,683,,,A
1,TCP,192.168.136.132,41804,80,0,0,0,684,,,A
1,TCP,192.168.136.132,41816,80,0,0,0,685,,,A
1,TCP,192.168.136.132,41822,80,0,0,0,686,,,A
1,TCP,192.168.136.131,80,41736,1,483,0,678,,,A
1,TCP,192.168.136.131,80,41740,1,483,0,679,,,A
0,TCP,192.168.136.131,80,41712,0,0,0,676,,,A
1,TCP,192.168.136.131,80,41768,1,483,0,681,,,A
0,TCP,192.168.136.131,80,41768,0,0,0,681,,,A
1,TCP,192.168.136.131,80,41804,1,483,0,684,,,A
0,TCP,192.168.136.131,80,41804,0,0,0,684,,,A
1,TCP,192.168.136.131,80,41756,1,483,0,680,,,A
0,TCP,192.168.136.131,80,41756,0,0,0,680,,,A
1,TCP,192.168.136.131,80,41784,1,483,0,682,,,A
0,TCP,192.168.136.131,80,41784,0,0,0,682,,,A
1,TCP,192.168.136.131,80,41794,1,483,0,683,,,A
0,TCP,192.168.136.131,80,41794,0,0,0,683,,,A
1,TCP,192.168.136.131,80,41816,1,483,0,685,,,A
0,TCP,192.168.136.131,80,41816,0,0,0,685,,,A
1,TCP,192.168.136.131,80,41822,1,483,0,686,,,A
0,TCP,192.168.136.131,80,41822,0,0,0,686,,,A
1,TCP,192.168.136.132,41838,80,0,0,0,687,,,A
1,TCP,192.168.136.132,41842,80,0,0,0,688,,,A
1,TCP,192.168.136.132,41858,80,0,0,0,689,,,A
1,TCP,192.168.136.132,41866,80,0,0,0,690,,,A
0,TCP,192.168.136.132,41712,80,0,0,0,676,,,A
1,TCP,192.168.136.132,41870,80,0,0,0,691,,,A
1,TCP,192.168.136.132,41874,80,0,0,0,692,,,A
1,TCP,192.168.136.132,41884,80,0,0,0,693,,,A
0,TCP,192.168.136.131,80,41736,0,0,0,678,,,A
1,TCP,192.168.136.132,41896,80,0,0,0,694,,,A
1,TCP,192.168.136.132,41902,80,0,0,0,695,,,A
1,TCP,192.168.136.132,41910,80,0,0,0,696,,,A
1,TCP,192.168.136.132,41924,80,0,0,0,697,,,A
1,TCP,192.168.136.132,41926,80,0,0,0,698,,,A
1,TCP,192.168.136.132,41942,80,0,0,0,699,,,A
1,TCP,192.168.136.132,41946,80,0,0,0,700,,,A
1,TCP,192.168.136.132,41948,80,0,0,0,701,,,A
1,TCP,192.168.136.132,41964,80,0,0,0,702,,,A
1,TCP,192.168.136.132,41972,80,0,0,0,703,,,A
1,TCP,192.168.136.132,41988,80,0,0,0,704,,,A
1,TCP,192.168.136.132,41998,80,0,0,0,705,,,A
1,TCP,192.168.136.132,42012,80,0,0,0,706,,,A
1,TCP,192.168.136.132,42020,80,0,0,0,707,,,A
1,TCP,192.168.136.132,42034,80,0,0,0,708,,,A
1,TCP,192.168.136.132,42048,80,0,0,0,709,,,A
1,TCP,192.168.136.132,42058,80,0,0,0,710,,,A
1,TCP,192.168.136.132,42064,80,0,0,0,711,,,A
1,TCP,192.168.136.131,80,41866,1,483,0,690,,,A
1,TCP,192.168.136.131,80,41896,1,483,0,694,,,A
0,TCP,192.168.136.131,80,41866,0,0,0,690,,,A
1,TCP,192.168.136.131,80,41838,1,483,0,687,,,A
0,TCP,192.168.136.131,80,41838,0,0,0,687,,,A
1,TCP,192.168.136.131,80,41964,1,483,0,702,,,A
0,TCP,192.168.136.131,80,41896,0,0,0,694,,,A
0,TCP,192.168.136.131,80,41964,0,0,0,702,,,A
1,TCP,192.168.136.131,80,41972,1,483,0,703,,,A
0,TCP,192.168.136.131,80,41972,0,0,0,703,,,A
1,TCP,192.168.136.131,80,41902,1,483,0,695,,,A
0,TCP,192.168.136.131,80,41902,0,0,0,695,,,A
1,TCP,192.168.136.131,80,42020,1,483,0,707,,,A
1,TCP,192.168.136.131,80,43616,1,483,0,720,,,A
0,TCP,192.168.136.131,80,42020,0,0,0,707,,,A
1,TCP,192.168.136.131,80,43702,1,483,0,729,,,A
0,TCP,192.168.136.131,80,43702,0,0,0,729,,,A
0,TCP,192.168.136.131,80,43616,0,0,0,720,,,A
0,TCP,192.168.136.132,41726,80,0,0,0,677,,,A
1,TCP,192.168.136.131,80,43566,1,483,0,716,,,A
1,TCP,192.168.136.131,80,41842,1,483,0,688,,,A
0,TCP,192.168.136.131,80,41842,0,0,0,688,,,A
0,TCP,192.168.136.132,41726,80,0,0,0,677,,,A
0,TCP,192.168.136.132,41736,80,0,0,0,678,,,A
0,TCP,192.168.136.132,41740,80,0,0,0,679,,,A
0,TCP,192.168.136.132,41712,80,0,0,0,676,,,A
0,TCP,192.168.136.132,41768,80,0,0,0,681,,,A
0,TCP,192.168.136.132,41768,80,0,0,0,681,,,A
0,TCP,192.168.136.132,41804,80,0,0,0,684,,,A
0,TCP,192.168.136.132,41804,80,0,0,0,684,,,A
0,TCP,192.168.136.132,41756,80,0,0,0,680,,,A
0,TCP,192.168.136.132,41756,80,0,0,0,680,,,A
0,TCP,192.168.136.132,41784,80,0,0,0,682,,,A
0,TCP,192.168.136.132,41784,80,0,0,0,682,,,A
0,TCP,192.168.136.132,41794,80,0,0,0,683,,,A
0,TCP,192.168.136.132,41794,80,0,0,0,683,,,A
0,TCP,192.168.136.132,41816,80,0,0,0,685,,,A
0,TCP,192.168.136.131,80,43566,0,0,0,716,,,A
0,TCP,192.168.136.132,41816,80,0,0,0,685,,,A
0,TCP,192.168.136.132,41822,80,0,0,0,686,,,A
0,TCP,192.168.136.132,41822,80,0,0,0,686,,,A
0,TCP,192.168.136.132,41736,80,0,0,0,678,,,A
1,TCP,192.168.136.131,80,43896,1,483,0,753,,,A
1,TCP,192.168.136.131,80,43858,1,483,0,750,,,A
0,TCP,192.168.136.131,80,43858,0,0,0,750,,,A
0,TCP,192.168.136.131,80,43896,0,0,0,753,,,A
1,TCP,192.168.136.131,80,43984,1,483,0,763,,,A
1,TCP,192.168.136.131,80,43952,1,483,0,761,,,A
0,TCP,192.168.136.131,80,43984,0,0,0,763,,,A
1,TCP,192.168.136.131,80,43652,1,483,0,723,,,A
0,TCP,192.168.136.131,80,43652,0,0,0,723,,,A
0,TCP,192.168.136.131,80,43952,0,0,0,761,,,A
1,TCP,192.168.136.131,80,44024,1,483,0,767,,,A
0,TCP,192.168.136.131,80,44024,0,0,0,767,,,A
1,TCP,192.168.136.131,80,43666,1,483,0,725,,,A
1,TCP,192.168.136.131,80,44042,1,483,0,769,,,A
0,TCP,192.168.136.131,80,44042,0,0,0,769,,,A
0,TCP,192.168.136.131,80,43666,0,0,0,725,,,A
1,TCP,192.168.136.131,80,44076,1,483,0,772,,,A
1,TCP,192.168.136.131,80,44160,1,483,0,779,,,A
0,TCP,192.168.136.131,80,44076,0,0,0,772,,,A
0,TCP,192.168.136.131,80,44160,0,0,0,779,,,A
1,TCP,192.168.136.131,80,44094,1,483,0,774,,,A
1,TCP,192.168.136.131,80,43750,1,483,0,736,,,A
0,TCP,192.168.136.131,80,44094,0,0,0,774,,,A
1,TCP,192.168.136.131,80,43926,1,483,0,757,,,A
0,TCP,192.168.136.131,80,43926,0,0,0,757,,,A
1,TCP,192.168.136.131,80,44134,1,483,0,777,,,A
0,TCP,192.168.136.131,80,43750,0,0,0,736,,,A
1,TCP,192.168.136.131,80,44028,1,483,0,768,,,A
0,TCP,192.168.136.131,80,44028,0,0,0,768,,,A
1,TCP,192.168.136.131,80,43798,1,483,0,742,,,A
0,TCP,192.168.136.131,80,44134,0,0,0,777,,,A
1,TCP,192.168.136.131,80,44216,1,483,0,784,,,A
0,TCP,192.168.136.131,80,44216,0,0,0,784,,,A
1,TCP,192.168.136.131,80,41870,1,483,0,691,,,A
0,TCP,192.168.136.131,80,41870,0,0,0,691,,,A
1,TCP,192.168.136.131,80,44176,1,483,0,780,,,A
0,TCP,192.168.136.132,41866,80,0,0,0,690,,,A
0,TCP,192.168.136.132,41896,80,0,0,0,694,,,A
0,TCP,192.168.136.132,41866,80,0,0,0,690,,,A
0,TCP,192.168.136.132,41838,80,0,0,0,687,,,A
0,TCP,192.168.136.131,80,44176,0,0,0,780,,,A
1,TCP,192.168.136.131,80,44346,1,483,0,799,,,A
0,TCP,192.168.136.132,41838,80,0,0,0,687,,,A
0,TCP,192.168.136.132,41964,80,0,0,0,702,,,A
0,TCP,192.168.136.132,41896,80,0,0,0,694,,,A
0,TCP,192.168.136.132,41964,80,0,0,0,702,,,A
0,TCP,192.168.136.132,41972,80,0,0,0,703,,,A
0,TCP,192.168.136.131,80,44346,0,0,0,799,,,A
1,TCP,192.168.136.131,80,44206,1,483,0,783,,,A
0,TCP,192.168.136.131,80,44206,0,0,0,783,,,A
0,TCP,192.168.136.131,80,43798,0,0,0,742,,,A
0,TCP,192.168.136.132,41972,80,0,0,0,703,,,A
0,TCP,192.168.136.132,41902,80,0,0,0,695,,,A
0,TCP,192.168.136.132,41902,80,0,0,0,695,,,A
0,TCP,192.168.136.132,42020,80,0,0,0,707,,,A
0,TCP,192.168.136.132,42020,80,0,0,0,707,,,A
0,TCP,192.168.136.132,41842,80,0,0,0,688,,,A
0,TCP,192.168.136.132,41842,80,0,0,0,688,,,A
1,TCP,192.168.136.131,80,44236,1,483,0,786,,,A
0,TCP,192.168.136.131,80,44236,0,0,0,786,,,A
1,TCP,192.168.136.131,80,43814,1,483,0,744,,,A
1,TCP,192.168.136.131,80,44496,1,483,0,817,,,A
0,TCP,192.168.136.131,80,44496,0,0,0,817,,,A
0,TCP,192.168.136.131,80,43814,0,0,0,744,,,A
1,TCP,192.168.136.131,80,44384,1,483,0,803,,,A
1,TCP,192.168.136.131,80,43826,1,483,0,745,,,A
0,TCP,192.168.136.131,80,43826,0,0,0,745,,,A
1,TCP,192.168.136.131,80,44240,1,483,0,788,,,A
0,TCP,192.168.136.131,80,44240,0,0,0,788,,,A
0,TCP,192.168.136.131,80,44384,0,0,0,803,,,A
1,TCP,192.168.136.131,80,44268,1,483,0,791,,,A
1,TCP,192.168.136.131,80,43836,1,483,0,747,,,A
0,TCP,192.168.136.131,80,43836,0,0,0,747,,,A
0,TCP,192.168.136.131,80,44268,0,0,0,791,,,A
1,TCP,192.168.136.131,80,44068,1,483,0,771,,,A
0,TCP,192.168.136.131,80,44068,0,0,0,771,,,A
1,TCP,192.168.136.131,80,44118,1,483,0,776,,,A
1,TCP,192.168.136.131,80,44306,1,483,0,795,,,A
0,TCP,192.168.136.131,80,44306,0,0,0,795,,,A
1,TCP,192.168.136.131,80,43910,1,483,0,754,,,A
0,TCP,192.168.136.131,80,44118,0,0,0,776,,,A
1,TCP,192.168.136.131,80,44316,1,483,0,796,,,A
0,TCP,192.168.136.131,80,44316,0,0,0,796,,,A
1,TCP,192.168.136.131,80,43994,1,483,0,764,,,A
1,TCP,192.168.136.131,80,44324,1,483,0,797,,,A
0,TCP,192.168.136.131,80,44324,0,0,0,797,,,A
0,TCP,192.168.136.131,80,43910,0,0,0,754,,,A
0,TCP,192.168.136.132,41870,80,0,0,0,691,,,A
0,TCP,192.168.136.132,41870,80,0,0,0,691,,,A
0,TCP,192.168.136.131,80,43994,0,0,0,764,,,A
1,TCP,192.168.136.131,80,44358,1,483,0,801,,,A
1,TCP,192.168.136.131,80,43922,1,483,0,756,,,A
0,TCP,192.168.136.131,80,44358,0,0,0,801,,,A
1,TCP,192.168.136.131,80,44238,1,483,0,787,,,A
0,TCP,192.168.136.131,80,44238,0,0,0,787,,,A
1,TCP,192.168.136.131,80,44370,1,483,0,802,,,A
0,TCP,192.168.136.131,80,44370,0,0,0,802,,,A
1,TCP,192.168.136.131,80,43928,1,483,0,758,,,A
0,TCP,192.168.136.131,80,43928,0,0,0,758,,,A
1,TCP,192.168.136.131,80,44390,1,483,0,804,,,A
0,TCP,192.168.136.131,80,44390,0,0,0,804,,,A
1,TCP,192.168.136.131,80,44394,1,483,0,805,,,A
0,TCP,192.168.136.131,80,43922,0,0,0,756,,,A
